"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1","Time (s) Run #2","Position (m) Run #2","Velocity (m/s) Run #2","Acceleration (m/s²) Run #2"
3.800,0.996,-0.06,-0.4,3.800,1.282,-0.21,-0.1
3.850,0.993,-0.08,-0.4,3.850,1.271,-0.21,-0.1
3.900,0.989,-0.10,-0.4,3.900,1.260,-0.21,0.0
3.950,0.983,-0.12,-0.5,3.950,1.250,-0.21,0.0
4.000,0.977,-0.15,-0.5,4.000,1.239,-0.22,0.0
4.050,0.969,-0.17,-0.6,4.050,1.228,-0.22,0.0
4.100,0.960,-0.21,-0.7,4.100,1.218,-0.22,0.0
4.150,0.948,-0.25,-0.7,4.150,1.207,-0.22,0.0
4.200,0.935,-0.29,-0.7,4.200,1.196,-0.22,0.0
4.250,0.920,-0.32,-0.6,4.250,1.185,-0.22,0.0
4.300,0.903,-0.34,-0.4,4.300,1.174,-0.22,-0.1
4.350,0.885,-0.36,-0.2,4.350,1.162,-0.23,-0.1
4.400,0.867,-0.37,-0.1,4.400,1.151,-0.23,-0.1
4.450,0.848,-0.37,0.0,4.450,1.138,-0.24,0.0
4.500,0.829,-0.37,0.0,4.500,1.127,-0.23,0.0
4.550,0.812,-0.37,0.0,4.550,1.116,-0.23,0.0
4.600,0.793,-0.37,0.0,4.600,1.104,-0.23,0.0
4.650,0.774,-0.37,0.0,4.650,1.093,-0.23,0.0
4.700,0.755,-0.37,0.0,4.700,1.082,-0.23,0.0
4.750,0.737,-0.37,0.0,4.750,1.070,-0.23,0.0
4.800,0.718,-0.37,0.0,4.800,1.058,-0.23,0.0
4.850,0.700,-0.37,-0.1,4.850,1.047,-0.23,0.0
4.900,0.681,-0.38,0.0,4.900,1.035,-0.23,0.0
4.950,0.662,-0.38,0.0,4.950,1.023,-0.23,0.0
5.000,0.643,-0.37,0.1,5.000,1.012,-0.23,-5.9E-4
5.050,0.625,-0.37,0.1,5.050,1.000,-0.23,0.0
5.100,0.606,-0.36,0.1,5.100,0.988,-0.24,0.0
5.150,0.589,-0.36,0.0,5.150,0.976,-0.24,0.0
5.200,0.570,-0.36,0.0,5.200,0.965,-0.24,0.0
5.250,0.552,-0.36,0.0,5.250,0.952,-0.24,0.0
5.300,0.534,-0.36,0.0,5.300,0.940,-0.25,-0.1
5.350,0.517,-0.36,0.0,5.350,0.928,-0.25,-0.1
5.400,0.499,-0.36,0.0,5.400,0.916,-0.25,-0.1
5.450,0.481,-0.35,0.0,5.450,0.903,-0.26,1.1E-4
5.500,0.463,-0.35,0.1,5.500,0.889,-0.25,0.1
5.550,0.446,-0.35,0.1,5.550,0.877,-0.25,0.1
5.600,0.428,-0.34,0.1,5.600,0.867,-0.24,0.0
5.650,0.411,-0.34,0.0,5.650,0.852,-0.24,0.0
5.700,0.395,-0.34,0.0,5.700,0.841,-0.24,0.0
5.750,0.377,-0.35,0.0,5.750,0.829,-0.24,-0.1
5.800,0.360,-0.34,0.1,5.800,0.817,-0.25,-0.1
5.850,0.343,-0.34,0.1,5.850,0.804,-0.26,-0.1
5.900,0.326,-0.34,0.1,5.900,0.791,-0.26,-0.1
5.950,0.309,-0.33,0.0,5.950,0.778,-0.27,0.0
6.000,0.292,-0.33,0.0,6.000,0.765,-0.27,0.0
6.050,0.276,-0.33,0.0,6.050,0.751,-0.26,0.1
6.100,0.259,-0.33,0.1,6.100,0.739,-0.25,0.0
6.150,0.243,-0.32,0.1,6.150,0.726,-0.26,-0.1
6.200,0.227,-0.32,0.1,6.200,0.713,-0.27,-0.1
6.250,0.211,-0.32,0.0,6.250,0.698,-0.27,0.0
6.300,0.195,-0.32,0.1,6.300,0.685,-0.27,0.0
6.350,0.179,-0.32,0.4,6.350,0.672,-0.27,0.0
6.400,0.164,-0.31,1.2,6.400,0.658,-0.27,0.0
6.450,0.148,-0.22,2.5,6.450,0.645,-0.27,3.9E-4
6.500,0.134,-0.04,3.2,6.500,0.631,-0.27,0.0
6.550,0.141,0.16,2.8,6.550,0.618,-0.27,0.0
6.600,0.158,0.27,1.5,6.600,0.604,-0.27,0.0
6.650,0.171,0.29,0.5,6.650,0.590,-0.27,0.0
6.700,0.186,0.29,0.1,6.700,0.577,-0.28,0.0
6.750,0.201,0.30,0.1,6.750,0.563,-0.28,0.0
6.800,0.215,0.30,0.0,6.800,0.549,-0.28,0.0
6.850,0.230,0.30,0.0,6.850,0.535,-0.28,0.0
6.900,0.245,0.30,0.0,6.900,0.521,-0.28,0.0
6.950,0.260,0.29,0.0,6.950,0.507,-0.28,0.0
7.000,0.274,0.29,0.0,7.000,0.493,-0.28,0.0
7.050,0.289,0.29,0.0,7.050,0.479,-0.28,0.0
7.100,0.304,0.29,0.0,7.100,0.465,-0.28,0.0
7.150,0.319,0.29,0.0,7.150,0.452,-0.28,0.0
7.200,0.333,0.29,0.0,7.200,0.438,-0.28,0.0
7.250,0.348,0.29,0.0,7.250,0.424,-0.27,0.0
7.300,0.362,0.29,0.0,7.300,0.410,-0.27,0.0
7.350,0.377,0.29,0.0,7.350,0.397,-0.28,0.0
7.400,0.391,0.29,0.0,7.400,0.383,-0.28,0.0
7.450,0.406,0.29,0.0,7.450,0.369,-0.28,0.0
7.500,0.420,0.29,0.0,7.500,0.355,-0.28,0.0
7.550,0.434,0.29,0.0,7.550,0.341,-0.28,0.0
7.600,0.449,0.29,0.0,7.600,0.327,-0.28,0.0
7.650,0.463,0.29,0.0,7.650,0.314,-0.27,0.0
7.700,0.478,0.29,0.0,7.700,0.300,-0.27,0.0
7.750,0.492,0.29,0.0,7.750,0.286,-0.27,0.0
7.800,0.507,0.29,0.0,7.800,0.273,-0.27,0.0
7.850,0.521,0.29,0.0,7.850,0.259,-0.27,0.0
7.900,0.536,0.29,0.0,7.900,0.246,-0.27,0.0
7.950,0.551,0.29,0.0,7.950,0.232,-0.27,0.0
8.000,0.565,0.29,0.0,8.000,0.219,-0.27,0.0
8.050,0.579,0.29,0.0,8.050,0.205,-0.27,0.0
8.100,0.594,0.29,0.0,8.100,0.192,-0.27,0.0
8.150,0.608,0.29,0.0,8.150,0.179,-0.27,0.1
8.200,0.622,0.29,0.0,8.200,0.165,-0.27,0.7
8.250,0.637,0.29,0.0,8.250,0.152,-0.23,1.7
8.300,0.653,0.29,-0.1,8.300,0.139,-0.10,2.6
8.350,0.666,0.28,0.0,8.350,0.136,0.08,2.7
8.400,0.680,0.28,0.1,8.400,0.152,0.21,1.7
8.450,0.694,0.30,0.1,8.450,0.164,0.25,0.7
8.500,0.710,0.30,6.7E-4,8.500,0.175,0.24,0.1
8.550,0.724,0.29,-0.1,8.550,0.188,0.25,0.0
8.600,0.739,0.29,-0.1,8.600,0.201,0.25,0.0
8.650,0.753,0.29,0.0,8.650,0.214,0.25,-0.1
8.700,0.768,0.29,0.0,8.700,0.226,0.24,-0.1
8.750,0.782,0.28,0.0,8.750,0.238,0.24,0.0
8.800,0.796,0.28,0.0,8.800,0.250,0.24,0.0
8.850,0.810,0.28,0.0,8.850,0.262,0.24,0.0
8.900,0.824,0.28,0.0,8.900,0.274,0.24,0.0
8.950,0.838,0.28,0.0,8.950,0.286,0.24,0.0
9.000,0.853,0.29,0.0,9.000,0.298,0.24,0.0
9.050,0.867,0.29,0.0,9.050,0.310,0.23,0.0
9.100,0.881,0.28,0.0,9.100,0.321,0.23,0.0
9.150,0.895,0.28,0.0,9.150,0.333,0.23,0.0
9.200,0.910,0.28,0.0,9.200,0.345,0.23,0.0
9.250,0.924,0.28,0.0,9.250,0.356,0.23,0.0
9.300,0.938,0.28,0.0,9.300,0.368,0.23,0.0
9.350,0.952,0.28,0.0,9.350,0.379,0.23,0.0
9.400,0.966,0.28,0.0,9.400,0.390,0.22,0.0
9.450,0.980,0.28,0.0,9.450,0.402,0.22,0.0
9.500,0.993,0.28,0.0,9.500,0.412,0.22,0.0
9.550,1.008,0.28,0.0,9.550,0.424,0.22,0.0
9.600,1.022,0.28,0.0,9.600,0.435,0.22,0.0
9.650,1.036,0.28,0.0,9.650,0.446,0.22,0.0
9.700,1.050,0.28,0.0,9.700,0.456,0.22,0.0
9.750,1.064,0.28,0.0,9.750,0.467,0.21,0.0
9.800,1.078,0.28,0.0,9.800,0.478,0.21,0.0
9.850,1.092,0.28,0.0,9.850,0.488,0.21,0.0
9.900,1.105,0.28,0.0,9.900,0.499,0.21,0.0
9.950,1.119,0.28,0.0,9.950,0.509,0.21,0.0
10.000,1.133,0.28,0.0,10.000,0.520,0.21,0.0
10.050,1.147,0.27,0.0,10.050,0.530,0.21,0.0
10.100,1.161,0.28,0.0,10.100,0.540,0.21,0.0
10.150,1.174,0.28,0.0,10.150,0.550,0.20,0.0
10.200,1.188,0.28,0.0,10.200,0.561,0.20,0.0
10.250,1.202,0.28,0.0,10.250,0.571,0.20,0.0
10.300,1.216,0.27,0.0,10.300,0.581,0.20,0.0
10.350,1.230,0.27,0.0,10.350,0.590,0.20,0.0
10.400,1.243,0.28,0.0,10.400,0.600,0.20,0.0
10.450,1.257,0.28,0.0,10.450,0.610,0.20,0.0
10.500,1.271,0.28,-0.1,10.500,0.620,0.19,0.0
10.550,1.286,0.28,-0.3,10.550,0.630,0.19,0.0
10.600,1.299,0.26,-0.4,10.600,0.639,0.19,0.0
10.650,1.312,0.22,-0.3,10.650,0.648,0.19,0.0
10.700,1.322,0.21,0.1,10.700,0.658,0.19,0.0
10.750,1.329,0.24,0.5,10.750,0.667,0.19,0.0
10.800,1.345,0.28,0.5,10.800,0.676,0.18,0.0
10.850,1.361,0.30,0.1,10.850,0.685,0.19,0.1
10.900,1.374,0.29,-0.3,10.900,0.694,0.19,0.0
10.950,1.391,0.25,-0.4,10.950,0.705,0.19,-0.1
11.000,1.401,0.22,-0.1,11.000,0.714,0.19,-0.1
11.050,1.409,0.23,0.3,11.050,0.724,0.18,-0.1
11.100,1.423,0.28,0.3,11.100,0.732,0.17,-0.1
11.150,1.439,0.28,0.1,11.150,0.740,0.17,0.0
11.200,1.454,0.27,0.1,11.200,0.749,0.17,0.0
11.250,1.461,0.28,0.2,11.250,0.758,0.17,0.0
11.300,1.481,0.30,0.1,11.300,0.766,0.17,0.0
11.350,1.496,0.29,0.0,11.350,0.775,0.17,0.0
11.400,1.508,0.28,0.1,11.400,0.783,0.17,0.0
11.450,1.522,0.30,0.1,11.450,0.791,0.16,0.0
11.500,1.539,0.31,0.1,11.500,0.799,0.16,0.0
11.550,1.557,0.31,0.1,11.550,0.808,0.16,-0.1
11.600,1.566,0.32,1.3E-4,11.600,0.815,0.16,-0.1
11.650,1.586,0.32,-0.3,11.650,0.823,0.15,-0.1
11.700,1.604,0.30,-0.6,11.700,0.831,0.14,0.0
11.750,1.614,0.25,-0.5,11.750,0.836,0.14,0.1
11.800,1.627,0.22,0.0,11.800,0.844,0.15,0.2
11.850,1.637,0.25,0.4,11.850,0.852,0.16,0.1
11.900,1.646,0.29,0.4,11.900,0.860,0.17,0.0
11.950,1.669,0.30,0.1,11.950,0.869,0.16,-0.1
12.000,1.680,0.29,-0.2,12.000,0.877,0.15,-0.1
12.050,1.693,0.27,-0.2,12.050,0.884,0.15,-0.1
12.100,1.708,0.27,-0.2,12.100,0.891,0.14,-0.1
12.150,1.722,0.26,-0.1,12.150,0.898,0.14,0.0
12.200,1.731,0.25,0.0,12.200,0.906,0.14,0.0
12.250,1.747,0.26,-9.8E-5,12.250,0.912,0.14,0.0
12.300,1.759,0.26,-0.1,12.300,0.919,0.14,0.0
12.350,1.772,0.25,-0.2,12.350,0.926,0.14,0.0
12.400,1.784,0.24,-0.3,12.400,0.933,0.14,0.0
12.450,1.796,0.21,-0.3,12.450,0.940,0.13,0.0
12.500,1.806,0.20,0.0,12.500,0.946,0.13,-0.1
12.550,1.815,0.21,0.3,12.550,0.953,0.13,0.0
12.600,1.826,0.25,0.3,12.600,0.959,0.13,0.0
12.650,1.838,0.26,0.1,12.650,0.966,0.12,0.0
12.700,1.857,0.25,-0.1,12.700,0.971,0.12,0.0
12.750,1.862,0.24,0.0,12.750,0.978,0.12,0.0
12.800,1.877,0.24,0.1,12.800,0.984,0.12,0.0
12.850,1.889,0.26,0.1,12.850,0.990,0.12,0.0
12.900,1.903,0.26,-0.5,12.900,0.995,0.12,0.0
12.950,1.914,0.25,-1.7,12.950,1.001,0.12,0.0
13.000,1.930,0.11,-2.7,13.000,1.007,0.12,0.0
13.050,1.936,-0.09,-2.7,13.050,1.013,0.11,0.0
13.100,1.915,-0.22,-1.7,13.100,1.019,0.11,-0.1
13.150,1.903,-0.25,-0.7,13.150,1.024,0.11,0.0
13.200,1.897,-0.24,-0.2,13.200,1.029,0.11,0.0
13.250,1.879,-0.28,0.0,13.250,1.035,0.11,0.0
13.300,1.867,-0.26,0.4,13.300,1.040,0.10,0.0
13.350,1.851,-0.21,0.4,13.350,1.045,0.10,0.0
13.400,1.848,-0.19,0.1,13.400,1.050,0.10,0.0
13.450,1.834,-0.22,0.0,13.450,1.055,0.10,0.0
13.500,1.827,-0.23,0.2,13.500,1.060,0.10,0.0
13.550,1.806,-0.18,0.6,13.550,1.065,0.09,0.0
13.600,1.809,-0.15,0.5,13.600,1.069,0.09,0.0
13.650,1.798,-0.12,0.1,13.650,1.074,0.09,0.0
13.700,1.791,-0.14,-0.3,13.700,1.078,0.09,0.0
13.750,1.788,-0.16,-0.6,13.750,1.083,0.09,0.0
13.800,1.777,-0.21,-0.5,13.800,1.087,0.09,0.0
13.850,1.764,-0.23,-0.3,13.850,1.091,0.08,0.0
13.900,1.753,-0.22,-0.2,13.900,1.096,0.08,0.0
13.950,1.742,-0.23,-0.4,13.950,1.100,0.08,0.0
14.000,1.732,-0.27,-0.3,14.000,1.104,0.08,0.0
14.050,1.716,-0.29,0.2,14.050,1.108,0.08,0.0
14.100,1.699,-0.25,0.6,14.100,1.111,0.08,0.0
14.150,1.688,-0.19,0.5,14.150,1.115,0.08,0.0
14.200,1.685,-0.19,0.1,14.200,1.119,0.07,0.0
14.250,1.672,-0.22,0.0,14.250,1.123,0.07,0.0
14.300,1.658,-0.21,0.2,14.300,1.126,0.07,0.0
14.350,1.650,-0.18,0.2,14.350,1.130,0.07,0.0
14.400,1.643,-0.17,-0.1,14.400,1.133,0.07,0.0
14.450,1.633,-0.20,-0.3,14.450,1.136,0.07,0.0
14.500,1.623,-0.22,-0.3,14.500,1.140,0.06,0.0
14.550,1.610,-0.22,-0.2,14.550,1.143,0.06,0.0
14.600,1.599,-0.24,-0.2,14.600,1.146,0.06,0.0
14.650,1.589,-0.26,-0.1,14.650,1.149,0.06,0.0
14.700,1.573,-0.25,0.2,14.700,1.152,0.06,0.0
14.750,1.559,-0.23,0.2,14.750,1.155,0.06,0.0
14.800,1.553,-0.22,0.1,14.800,1.158,0.06,0.0
14.850,1.540,-0.23,0.1,14.850,1.161,0.06,0.0
14.900,1.526,-0.23,0.3,14.900,1.164,0.06,0.0
14.950,1.517,-0.19,0.3,14.950,1.166,0.06,0.0
15.000,1.507,-0.18,0.0,15.000,1.169,0.05,0.0
15.050,1.503,-0.20,-0.1,15.050,1.172,0.05,0.0
15.100,1.487,-0.21,0.0,15.100,1.174,0.05,0.0
15.150,1.477,-0.20,0.1,15.150,1.177,0.05,0.0
15.200,1.470,-0.18,0.0,15.200,1.179,0.05,0.0
15.250,1.460,-0.20,-0.1,15.250,1.182,0.05,0.0
15.300,1.450,-0.21,0.0,15.300,1.184,0.05,0.0
15.350,1.437,-0.18,0.0,15.350,1.186,0.04,0.0
15.400,1.431,-0.19,-0.1,15.400,1.189,0.04,0.0
15.450,1.425,-0.20,-0.1,15.450,1.190,0.04,0.0
15.500,1.405,-0.21,0.1,15.500,1.193,0.04,0.0
15.550,1.402,-0.18,0.2,15.550,1.195,0.04,0.0
15.600,1.392,-0.17,0.1,15.600,1.196,0.04,0.0
15.650,1.382,-0.18,-0.1,15.650,1.199,0.04,0.0
15.700,1.372,-0.19,-0.3,15.700,1.200,0.04,0.0
15.750,1.368,-0.21,-0.2,15.750,1.202,0.04,0.0
15.800,1.351,-0.22,0.2,15.800,1.204,0.03,0.0
15.850,1.341,-0.20,0.7,15.850,1.205,0.03,0.0
15.900,1.332,-0.13,0.7,15.900,1.207,0.03,0.0
15.950,1.328,-0.10,0.2,15.950,1.209,0.03,0.0
16.000,1.326,-0.12,-0.3,16.000,1.210,0.03,0.0
16.050,1.316,-0.15,-0.4,16.050,1.212,0.03,0.0
16.100,1.308,-0.17,-0.3,16.100,1.213,0.03,0.0
16.150,1.300,-0.17,-0.1,16.150,1.214,0.02,0.0
16.200,1.291,-0.18,-0.1,16.200,1.215,0.02,0.0
16.250,1.281,-0.19,-0.1,16.250,1.216,0.02,0.0
16.300,1.272,-0.19,0.0,16.300,1.218,0.02,0.0
16.350,1.263,-0.18,0.0,16.350,1.219,0.02,0.0
16.400,1.254,-0.18,0.0,16.400,1.220,0.02,0.0
16.450,1.245,-0.19,0.0,16.450,1.221,0.02,0.0
16.500,1.235,-0.19,0.0,16.500,1.221,0.02,0.0
16.550,1.226,-0.19,0.0,16.550,1.222,0.01,0.0
16.600,1.217,-0.18,0.0,16.600,1.223,0.01,0.0
16.650,1.207,-0.18,0.0,16.650,1.223,0.01,0.0
16.700,1.198,-0.18,0.0,16.700,1.224,0.01,0.0
16.750,1.189,-0.18,0.0,16.750,1.224,0.01,0.0
16.800,1.180,-0.18,0.0,16.800,1.225,0.01,0.0
16.850,1.171,-0.18,0.0,16.850,1.226,0.01,0.0
16.900,1.162,-0.18,0.0,16.900,1.226,0.00,0.0
16.950,1.153,-0.18,0.0,16.950,1.226,0.00,0.0
17.000,1.144,-0.18,0.0,17.000,1.226,0.00,0.0
17.050,1.136,-0.18,-0.1,17.050,1.226,0.00,0.0
17.100,1.126,-0.18,-0.1,17.100,1.226,6.16E-4,0.0
17.150,1.117,-0.19,0.0,17.150,1.226,4.09E-5,0.0
17.200,1.107,-0.19,0.0,17.200,1.226,-4.52E-4,0.0
17.250,1.098,-0.18,0.1,17.250,1.226,0.00,0.0
17.300,1.089,-0.18,0.0,17.300,1.226,-0.01,0.0
17.350,1.080,-0.18,0.0,17.350,1.226,-0.01,0.0
17.400,1.072,-0.18,0.0,17.400,1.225,-0.01,0.0
17.450,1.063,-0.18,0.0,17.450,1.225,-0.01,0.0
17.500,1.054,-0.17,0.0,17.500,1.225,-0.01,0.0
17.550,1.045,-0.17,0.0,17.550,1.225,-0.01,0.0
17.600,1.037,-0.17,0.0,17.600,1.224,-0.01,0.0
17.650,1.028,-0.17,0.0,17.650,1.224,-0.01,0.0
17.700,1.019,-0.17,0.0,17.700,1.223,-0.01,0.0
17.750,1.011,-0.17,0.0,17.750,1.223,-0.01,0.0
17.800,1.002,-0.17,0.0,17.800,1.222,-0.01,0.0
17.850,0.994,-0.17,0.0,17.850,1.221,-0.01,0.0
17.900,0.985,-0.17,0.0,17.900,1.220,-0.01,0.0
17.950,0.977,-0.17,0.0,17.950,1.220,-0.02,0.0
18.000,0.968,-0.17,0.0,18.000,1.219,-0.02,0.0
18.050,0.960,-0.17,0.0,18.050,1.218,-0.02,0.0
18.100,0.951,-0.17,0.0,18.100,1.217,-0.02,0.0
18.150,0.942,-0.17,0.0,18.150,1.216,-0.02,0.0
18.200,0.934,-0.17,0.0,18.200,1.215,-0.02,0.0
18.250,0.926,-0.17,4.1E-4,18.250,1.214,-0.02,0.0
18.300,0.917,-0.17,0.0,18.300,1.213,-0.02,6.7E-4
18.350,0.909,-0.17,0.0,18.350,1.212,-0.02,0.0
18.400,0.900,-0.17,0.0,18.400,1.211,-0.02,0.0
18.450,0.892,-0.17,0.0,18.450,1.209,-0.02,0.0
18.500,0.883,-0.17,0.0,18.500,1.208,-0.03,0.0
18.550,0.875,-0.17,0.0,18.550,1.207,-0.03,0.0
18.600,0.867,-0.17,0.0,18.600,1.206,-0.03,0.0
18.650,0.858,-0.17,0.0,18.650,1.204,-0.03,0.0
18.700,0.850,-0.17,0.1,18.700,1.203,-0.03,0.0
18.750,0.841,-0.16,0.1,18.750,1.201,-0.03,0.0
18.800,0.834,-0.15,0.1,18.800,1.200,-0.03,0.0
18.850,0.827,-0.15,0.0,18.850,1.198,-0.03,0.0
18.900,0.819,-0.16,-0.1,18.900,1.197,-0.03,0.0
18.950,0.811,-0.16,0.0,18.950,1.195,-0.03,0.0
19.000,0.803,-0.16,0.0,19.000,1.193,-0.04,0.0
19.050,0.795,-0.16,0.0,19.050,1.191,-0.04,0.0
19.100,0.787,-0.16,0.0,19.100,1.189,-0.04,0.0
19.150,0.779,-0.16,0.0,19.150,1.187,-0.04,0.0
19.200,0.771,-0.16,0.0,19.200,1.185,-0.04,0.0
19.250,0.763,-0.16,0.0,19.250,1.183,-0.04,0.0
19.300,0.754,-0.16,0.0,19.300,1.181,-0.04,0.0
19.350,0.747,-0.16,0.0,19.350,1.179,-0.04,0.0
19.400,0.739,-0.16,-4.6E-4,19.400,1.177,-0.05,0.0
19.450,0.731,-0.16,0.0,19.450,1.175,-0.04,0.0
19.500,0.723,-0.16,-0.1,19.500,1.173,-0.04,0.0
19.550,0.716,-0.17,0.0,19.550,1.170,-0.05,0.0
19.600,0.706,-0.16,0.0,19.600,1.168,-0.05,0.0
19.650,0.698,-0.16,0.1,19.650,1.165,-0.05,0.0
19.700,0.691,-0.16,0.0,19.700,1.163,-0.05,0.0
19.750,0.683,-0.16,0.0,19.750,1.160,-0.05,0.0
19.800,0.675,-0.16,0.0,19.800,1.158,-0.05,0.0
19.850,0.668,-0.16,0.0,19.850,1.155,-0.05,0.0
19.900,0.659,-0.16,0.0,19.900,1.152,-0.05,0.0
19.950,0.651,-0.16,0.0,19.950,1.150,-0.05,0.0
20.000,0.644,-0.15,0.0,20.000,1.147,-0.06,0.0
20.050,0.636,-0.15,0.0,20.050,1.144,-0.06,0.0
20.100,0.628,-0.15,0.0,20.100,1.141,-0.06,0.0
20.150,0.621,-0.15,1.4E-4,20.150,1.139,-0.06,0.0
20.200,0.613,-0.15,0.0,20.200,1.136,-0.06,0.0
20.250,0.606,-0.15,-2.7E-4,20.250,1.133,-0.06,0.0
