"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1"
3.100,1.004,2.57E-8,0.0
3.150,1.004,3.35E-5,0.0
3.200,1.004,-5.75E-4,0.0
3.250,1.004,-6.08E-4,0.0
3.300,1.004,-6.69E-5,0.0
3.350,1.004,0.00,0.0
3.400,1.004,1.67E-4,0.0
3.450,1.004,0.00,-0.1
3.500,1.004,-0.01,-0.1
3.550,1.003,-0.01,-0.1
3.600,1.003,-0.01,-0.1
3.650,1.002,-0.02,-0.2
3.700,1.001,-0.03,-0.2
3.750,0.999,-0.04,-0.3
3.800,0.996,-0.06,-0.4
3.850,0.993,-0.08,-0.4
3.900,0.989,-0.10,-0.4
3.950,0.983,-0.12,-0.5
4.000,0.977,-0.15,-0.5
4.050,0.969,-0.17,-0.6
4.100,0.960,-0.21,-0.7
4.150,0.948,-0.25,-0.7
4.200,0.935,-0.29,-0.7
4.250,0.920,-0.32,-0.6
4.300,0.903,-0.34,-0.4
4.350,0.885,-0.36,-0.2
4.400,0.867,-0.37,-0.1
4.450,0.848,-0.37,0.0
4.500,0.829,-0.37,0.0
4.550,0.812,-0.37,0.0
4.600,0.793,-0.37,0.0
4.650,0.774,-0.37,0.0
4.700,0.755,-0.37,0.0
4.750,0.737,-0.37,0.0
4.800,0.718,-0.37,0.0
4.850,0.700,-0.37,-0.1
4.900,0.681,-0.38,0.0
4.950,0.662,-0.38,0.0
5.000,0.643,-0.37,0.1
5.050,0.625,-0.37,0.1
5.100,0.606,-0.36,0.1
5.150,0.589,-0.36,0.0
5.200,0.570,-0.36,0.0
5.250,0.552,-0.36,0.0
5.300,0.534,-0.36,0.0
5.350,0.517,-0.36,0.0
5.400,0.499,-0.36,0.0
5.450,0.481,-0.35,0.0
5.500,0.463,-0.35,0.1
5.550,0.446,-0.35,0.1
5.600,0.428,-0.34,0.1
5.650,0.411,-0.34,0.0
5.700,0.395,-0.34,0.0
5.750,0.377,-0.35,0.0
5.800,0.360,-0.34,0.1
5.850,0.343,-0.34,0.1
5.900,0.326,-0.34,0.1
5.950,0.309,-0.33,0.0
6.000,0.292,-0.33,0.0
6.050,0.276,-0.33,0.0
6.100,0.259,-0.33,0.1
6.150,0.243,-0.32,0.1
6.200,0.227,-0.32,0.1
6.250,0.211,-0.32,0.0
6.300,0.195,-0.32,0.1
6.350,0.179,-0.32,0.4
6.400,0.164,-0.31,1.2
6.450,0.148,-0.22,2.5
6.500,0.134,-0.04,3.2
6.550,0.141,0.16,2.8
6.600,0.158,0.27,1.5
6.650,0.171,0.29,0.5
6.700,0.186,0.29,0.1
6.750,0.201,0.30,0.1
6.800,0.215,0.30,0.0
6.850,0.230,0.30,0.0
6.900,0.245,0.30,0.0
6.950,0.260,0.29,0.0
7.000,0.274,0.29,0.0
7.050,0.289,0.29,0.0
7.100,0.304,0.29,0.0
7.150,0.319,0.29,0.0
7.200,0.333,0.29,0.0
7.250,0.348,0.29,0.0
7.300,0.362,0.29,0.0
7.350,0.377,0.29,0.0
7.400,0.391,0.29,0.0
7.450,0.406,0.29,0.0
7.500,0.420,0.29,0.0
7.550,0.434,0.29,0.0
7.600,0.449,0.29,0.0
7.650,0.463,0.29,0.0
7.700,0.478,0.29,0.0
7.750,0.492,0.29,0.0
7.800,0.507,0.29,0.0
7.850,0.521,0.29,0.0
7.900,0.536,0.29,0.0
7.950,0.551,0.29,0.0
8.000,0.565,0.29,0.0
8.050,0.579,0.29,0.0
8.100,0.594,0.29,0.0
8.150,0.608,0.29,0.0
8.200,0.622,0.29,0.0
8.250,0.637,0.29,0.0
8.300,0.653,0.29,-0.1
8.350,0.666,0.28,0.0
8.400,0.680,0.28,0.1
8.450,0.694,0.30,0.1
8.500,0.710,0.30,6.7E-4
8.550,0.724,0.29,-0.1
8.600,0.739,0.29,-0.1
8.650,0.753,0.29,0.0
8.700,0.768,0.29,0.0
8.750,0.782,0.28,0.0
8.800,0.796,0.28,0.0
8.850,0.810,0.28,0.0
8.900,0.824,0.28,0.0
8.950,0.838,0.28,0.0
9.000,0.853,0.29,0.0
9.050,0.867,0.29,0.0
9.100,0.881,0.28,0.0
9.150,0.895,0.28,0.0
9.200,0.910,0.28,0.0
9.250,0.924,0.28,0.0
9.300,0.938,0.28,0.0
9.350,0.952,0.28,0.0
9.400,0.966,0.28,0.0
9.450,0.980,0.28,0.0
9.500,0.993,0.28,0.0
9.550,1.008,0.28,0.0
9.600,1.022,0.28,0.0
9.650,1.036,0.28,0.0
9.700,1.050,0.28,0.0
9.750,1.064,0.28,0.0
9.800,1.078,0.28,0.0
9.850,1.092,0.28,0.0
9.900,1.105,0.28,0.0
9.950,1.119,0.28,0.0
10.000,1.133,0.28,0.0
10.050,1.147,0.27,0.0
10.100,1.161,0.28,0.0
10.150,1.174,0.28,0.0
10.200,1.188,0.28,0.0
10.250,1.202,0.28,0.0
10.300,1.216,0.27,0.0
10.350,1.230,0.27,0.0
10.400,1.243,0.28,0.0
10.450,1.257,0.28,0.0
10.500,1.271,0.28,-0.1
10.550,1.286,0.28,-0.3
10.600,1.299,0.26,-0.4
10.650,1.312,0.22,-0.3
10.700,1.322,0.21,0.1
10.750,1.329,0.24,0.5
10.800,1.345,0.28,0.5
10.850,1.361,0.30,0.1
10.900,1.374,0.29,-0.3
10.950,1.391,0.25,-0.4
11.000,1.401,0.22,-0.1
11.050,1.409,0.23,0.3
11.100,1.423,0.28,0.3
11.150,1.439,0.28,0.1
11.200,1.454,0.27,0.1
11.250,1.461,0.28,0.2
11.300,1.481,0.30,0.1
11.350,1.496,0.29,0.0
11.400,1.508,0.28,0.1
11.450,1.522,0.30,0.1
11.500,1.539,0.31,0.1
11.550,1.557,0.31,0.1
11.600,1.566,0.32,1.3E-4
11.650,1.586,0.32,-0.3
11.700,1.604,0.30,-0.6
11.750,1.614,0.25,-0.5
11.800,1.627,0.22,0.0
11.850,1.637,0.25,0.4
11.900,1.646,0.29,0.4
11.950,1.669,0.30,0.1
12.000,1.680,0.29,-0.2
12.050,1.693,0.27,-0.2
12.100,1.708,0.27,-0.2
12.150,1.722,0.26,-0.1
12.200,1.731,0.25,0.0
12.250,1.747,0.26,-9.8E-5
12.300,1.759,0.26,-0.1
12.350,1.772,0.25,-0.2
12.400,1.784,0.24,-0.3
12.450,1.796,0.21,-0.3
12.500,1.806,0.20,0.0
12.550,1.815,0.21,0.3
12.600,1.826,0.25,0.3
12.650,1.838,0.26,0.1
12.700,1.857,0.25,-0.1
12.750,1.862,0.24,0.0
12.800,1.877,0.24,0.1
12.850,1.889,0.26,0.1
12.900,1.903,0.26,-0.5
12.950,1.914,0.25,-1.7
13.000,1.930,0.11,-2.7
13.050,1.936,-0.09,-2.7
13.100,1.915,-0.22,-1.7
13.150,1.903,-0.25,-0.7
13.200,1.897,-0.24,-0.2
13.250,1.879,-0.28,0.0
13.300,1.867,-0.26,0.4
13.350,1.851,-0.21,0.4
13.400,1.848,-0.19,0.1
13.450,1.834,-0.22,0.0
13.500,1.827,-0.23,0.2
13.550,1.806,-0.18,0.6
13.600,1.809,-0.15,0.5
13.650,1.798,-0.12,0.1
13.700,1.791,-0.14,-0.3
13.750,1.788,-0.16,-0.6
13.800,1.777,-0.21,-0.5
13.850,1.764,-0.23,-0.3
13.900,1.753,-0.22,-0.2
13.950,1.742,-0.23,-0.4
14.000,1.732,-0.27,-0.3
14.050,1.716,-0.29,0.2
14.100,1.699,-0.25,0.6
14.150,1.688,-0.19,0.5
14.200,1.685,-0.19,0.1
14.250,1.672,-0.22,0.0
14.300,1.658,-0.21,0.2
14.350,1.650,-0.18,0.2
14.400,1.643,-0.17,-0.1
14.450,1.633,-0.20,-0.3
14.500,1.623,-0.22,-0.3
14.550,1.610,-0.22,-0.2
14.600,1.599,-0.24,-0.2
14.650,1.589,-0.26,-0.1
14.700,1.573,-0.25,0.2
14.750,1.559,-0.23,0.2
14.800,1.553,-0.22,0.1
14.850,1.540,-0.23,0.1
14.900,1.526,-0.23,0.3
14.950,1.517,-0.19,0.3
15.000,1.507,-0.18,0.0
15.050,1.503,-0.20,-0.1
15.100,1.487,-0.21,0.0
15.150,1.477,-0.20,0.1
15.200,1.470,-0.18,0.0
15.250,1.460,-0.20,-0.1
15.300,1.450,-0.21,0.0
15.350,1.437,-0.18,0.0
15.400,1.431,-0.19,-0.1
15.450,1.425,-0.20,-0.1
15.500,1.405,-0.21,0.1
15.550,1.402,-0.18,0.2
15.600,1.392,-0.17,0.1
15.650,1.382,-0.18,-0.1
15.700,1.372,-0.19,-0.3
15.750,1.368,-0.21,-0.2
15.800,1.351,-0.22,0.2
15.850,1.341,-0.20,0.7
15.900,1.332,-0.13,0.7
15.950,1.328,-0.10,0.2
16.000,1.326,-0.12,-0.3
16.050,1.316,-0.15,-0.4
16.100,1.308,-0.17,-0.3
16.150,1.300,-0.17,-0.1
16.200,1.291,-0.18,-0.1
16.250,1.281,-0.19,-0.1
16.300,1.272,-0.19,0.0
16.350,1.263,-0.18,0.0
16.400,1.254,-0.18,0.0
16.450,1.245,-0.19,0.0
16.500,1.235,-0.19,0.0
16.550,1.226,-0.19,0.0
16.600,1.217,-0.18,0.0
16.650,1.207,-0.18,0.0
16.700,1.198,-0.18,0.0
16.750,1.189,-0.18,0.0
16.800,1.180,-0.18,0.0
16.850,1.171,-0.18,0.0
16.900,1.162,-0.18,0.0
16.950,1.153,-0.18,0.0
17.000,1.144,-0.18,0.0
17.050,1.136,-0.18,-0.1
17.100,1.126,-0.18,-0.1
17.150,1.117,-0.19,0.0
17.200,1.107,-0.19,0.0
17.250,1.098,-0.18,0.1
17.300,1.089,-0.18,0.0
17.350,1.080,-0.18,0.0
17.400,1.072,-0.18,0.0
17.450,1.063,-0.18,0.0
17.500,1.054,-0.17,0.0
17.550,1.045,-0.17,0.0
17.600,1.037,-0.17,0.0
17.650,1.028,-0.17,0.0
17.700,1.019,-0.17,0.0
17.750,1.011,-0.17,0.0
17.800,1.002,-0.17,0.0
17.850,0.994,-0.17,0.0
17.900,0.985,-0.17,0.0
17.950,0.977,-0.17,0.0
18.000,0.968,-0.17,0.0
18.050,0.960,-0.17,0.0
18.100,0.951,-0.17,0.0
18.150,0.942,-0.17,0.0
18.200,0.934,-0.17,0.0
18.250,0.926,-0.17,4.1E-4
18.300,0.917,-0.17,0.0
18.350,0.909,-0.17,0.0
18.400,0.900,-0.17,0.0
18.450,0.892,-0.17,0.0
18.500,0.883,-0.17,0.0
18.550,0.875,-0.17,0.0
18.600,0.867,-0.17,0.0
18.650,0.858,-0.17,0.0
18.700,0.850,-0.17,0.1
18.750,0.841,-0.16,0.1
18.800,0.834,-0.15,0.1
18.850,0.827,-0.15,0.0
18.900,0.819,-0.16,-0.1
18.950,0.811,-0.16,0.0
19.000,0.803,-0.16,0.0
19.050,0.795,-0.16,0.0
19.100,0.787,-0.16,0.0
19.150,0.779,-0.16,0.0
19.200,0.771,-0.16,0.0
19.250,0.763,-0.16,0.0
19.300,0.754,-0.16,0.0
19.350,0.747,-0.16,0.0
19.400,0.739,-0.16,-4.6E-4
19.450,0.731,-0.16,0.0
19.500,0.723,-0.16,-0.1
19.550,0.716,-0.17,0.0
19.600,0.706,-0.16,0.0
19.650,0.698,-0.16,0.1
19.700,0.691,-0.16,0.0
19.750,0.683,-0.16,0.0
19.800,0.675,-0.16,0.0
19.850,0.668,-0.16,0.0
19.900,0.659,-0.16,0.0
19.950,0.651,-0.16,0.0
20.000,0.644,-0.15,0.0
20.050,0.636,-0.15,0.0
20.100,0.628,-0.15,0.0
20.150,0.621,-0.15,1.4E-4
20.200,0.613,-0.15,0.0
20.250,0.606,-0.15,-2.7E-4
20.300,0.598,-0.15,0.0
20.350,0.590,-0.15,0.0
20.400,0.583,-0.15,0.0
20.450,0.575,-0.15,0.0
20.500,0.567,-0.15,0.0
20.550,0.560,-0.15,0.0
20.600,0.552,-0.15,1.9E-4
20.650,0.545,-0.15,0.0
20.700,0.537,-0.15,0.0
20.750,0.530,-0.15,0.0
20.800,0.522,-0.15,0.0
20.850,0.515,-0.15,0.0
20.900,0.507,-0.15,0.0
20.950,0.500,-0.15,0.0
21.000,0.492,-0.15,0.0
21.050,0.485,-0.15,0.0
21.100,0.477,-0.15,-1.1E-4
21.150,0.469,-0.15,0.0
21.200,0.462,-0.15,0.0
21.250,0.455,-0.15,0.0
21.300,0.447,-0.15,0.0
21.350,0.440,-0.15,0.0
21.400,0.432,-0.15,0.0
21.450,0.425,-0.15,0.0
21.500,0.417,-0.15,0.0
21.550,0.410,-0.15,0.0
21.600,0.403,-0.15,9.1E-5
21.650,0.395,-0.15,0.0
21.700,0.388,-0.15,0.0
21.750,0.380,-0.15,0.0
21.800,0.373,-0.15,0.0
21.850,0.366,-0.15,0.0
21.900,0.358,-0.15,0.0
21.950,0.351,-0.14,0.0
22.000,0.344,-0.14,0.0
22.050,0.337,-0.14,0.0
22.100,0.330,-0.14,0.0
22.150,0.323,-0.14,0.0
22.200,0.316,-0.14,0.0
22.250,0.309,-0.14,0.0
22.300,0.302,-0.14,0.0
22.350,0.295,-0.13,0.0
22.400,0.289,-0.13,0.0
22.450,0.282,-0.13,0.0
22.500,0.275,-0.13,0.0
22.550,0.269,-0.13,0.0
22.600,0.263,-0.13,0.0
22.650,0.256,-0.13,0.0
22.700,0.250,-0.12,0.0
22.750,0.244,-0.12,0.0
22.800,0.238,-0.12,0.0
22.850,0.232,-0.12,0.0
22.900,0.226,-0.12,0.0
22.950,0.220,-0.12,0.0
23.000,0.214,-0.12,0.0
23.050,0.209,-0.11,0.0
23.100,0.203,-0.11,0.0
23.150,0.197,-0.11,0.0
23.200,0.192,-0.11,0.0
23.250,0.186,-0.11,0.0
23.300,0.181,-0.11,0.0
23.350,0.175,-0.11,0.0
23.400,0.170,-0.10,0.0
23.450,0.165,-0.10,0.0
23.500,0.160,-0.10,0.1
23.550,0.155,-0.10,0.3
23.600,0.150,-0.08,0.7
23.650,0.146,-0.03,1.0
23.700,0.145,0.04,1.0
23.750,0.152,0.08,0.6
23.800,0.156,0.10,0.2
23.850,0.160,0.09,0.0
23.900,0.165,0.10,0.0
23.950,0.170,0.10,0.0
24.000,0.175,0.10,0.0
24.050,0.180,0.10,0.0
24.100,0.185,0.10,0.0
24.150,0.189,0.10,0.0
24.200,0.194,0.10,0.0
24.250,0.199,0.10,0.0
24.300,0.204,0.10,0.0
24.350,0.209,0.10,0.0
24.400,0.213,0.10,0.0
24.450,0.218,0.10,0.0
24.500,0.223,0.10,0.0
24.550,0.228,0.10,0.0
24.600,0.233,0.10,0.0
24.650,0.238,0.10,0.0
24.700,0.243,0.10,0.0
24.750,0.248,0.10,0.0
24.800,0.252,0.10,0.0
24.850,0.257,0.10,0.0
24.900,0.262,0.10,0.0
24.950,0.267,0.10,0.0
25.000,0.272,0.10,0.0
25.050,0.277,0.10,0.0
25.100,0.282,0.10,0.0
25.150,0.287,0.10,0.0
25.200,0.292,0.10,0.0
25.250,0.297,0.10,0.0
25.300,0.302,0.10,0.0
25.350,0.307,0.10,0.0
25.400,0.312,0.10,0.0
25.450,0.317,0.10,0.0
25.500,0.322,0.10,0.0
25.550,0.327,0.10,0.0
25.600,0.332,0.10,0.0
25.650,0.337,0.10,0.0
25.700,0.342,0.10,0.0
25.750,0.347,0.10,0.0
25.800,0.352,0.10,0.0
25.850,0.357,0.10,0.0
25.900,0.362,0.10,0.0
25.950,0.367,0.10,0.0
26.000,0.372,0.10,0.0
26.050,0.377,0.10,0.0
26.100,0.382,0.10,0.0
26.150,0.387,0.10,0.0
26.200,0.392,0.10,0.0
26.250,0.397,0.10,0.0
26.300,0.401,0.10,0.0
26.350,0.406,0.10,-2.2E-4
26.400,0.411,0.10,0.0
26.450,0.416,0.10,0.0
26.500,0.421,0.10,0.0
26.550,0.426,0.10,0.0
26.600,0.431,0.10,0.0
26.650,0.436,0.10,0.0
26.700,0.440,0.10,0.0
26.750,0.445,0.10,1.5E-4
26.800,0.450,0.10,0.0
26.850,0.455,0.10,0.0
26.900,0.460,0.10,0.0
26.950,0.465,0.10,0.0
27.000,0.470,0.10,0.0
27.050,0.474,0.10,0.0
27.100,0.479,0.10,0.0
27.150,0.484,0.10,0.0
27.200,0.489,0.10,0.0
27.250,0.494,0.10,-1.6E-4
27.300,0.499,0.10,0.0
27.350,0.504,0.10,0.0
27.400,0.509,0.10,0.0
27.450,0.513,0.10,0.0
27.500,0.518,0.10,0.0
27.550,0.523,0.10,-1.1E-4
27.600,0.528,0.10,0.0
27.650,0.533,0.10,0.0
27.700,0.538,0.10,0.0
27.750,0.543,0.10,0.0
27.800,0.547,0.10,0.0
27.850,0.552,0.10,1.8E-4
27.900,0.557,0.10,0.0
27.950,0.562,0.10,0.0
28.000,0.567,0.10,0.0
28.050,0.572,0.10,0.0
28.100,0.576,0.10,2.6E-4
28.150,0.581,0.10,0.0
28.200,0.586,0.10,0.0
28.250,0.591,0.09,0.0
28.300,0.595,0.09,0.0
28.350,0.600,0.09,0.0
28.400,0.605,0.10,0.0
28.450,0.610,0.10,0.0
28.500,0.614,0.10,0.0
28.550,0.619,0.10,0.0
28.600,0.624,0.09,0.0
28.650,0.629,0.09,0.0
28.700,0.634,0.09,0.0
28.750,0.638,0.09,0.0
28.800,0.643,0.09,0.0
28.850,0.648,0.09,0.0
28.900,0.652,0.10,0.0
28.950,0.657,0.10,0.0
29.000,0.662,0.10,0.0
29.050,0.667,0.09,0.0
29.100,0.671,0.09,0.0
29.150,0.676,0.10,0.0
29.200,0.681,0.10,0.0
29.250,0.686,0.10,0.0
29.300,0.690,0.10,0.0
29.350,0.697,0.10,0.0
29.400,0.700,0.09,0.0
29.450,0.706,0.09,0.0
29.500,0.710,0.10,0.0
29.550,0.714,0.10,0.0
29.600,0.720,0.10,0.0
29.650,0.725,0.09,0.0
29.700,0.728,0.09,0.0
29.750,0.734,0.10,0.0
29.800,0.739,0.10,0.0
29.850,0.743,0.09,0.0
29.900,0.748,0.09,0.0
29.950,0.753,0.09,0.0
30.000,0.757,0.09,0.0
30.050,0.762,0.09,0.0
30.100,0.767,0.09,0.0
30.150,0.771,0.09,0.0
30.200,0.776,0.09,0.0
30.250,0.781,0.09,0.0
30.300,0.786,0.09,0.0
30.350,0.790,0.09,0.0
30.400,0.795,0.09,0.0
30.450,0.799,0.10,0.0
30.500,0.804,0.10,0.0
30.550,0.810,0.09,-0.1
30.600,0.813,0.09,0.0
30.650,0.817,0.09,0.0
30.700,0.822,0.09,0.0
30.750,0.827,0.09,0.0
30.800,0.831,0.09,-0.1
30.850,0.835,0.08,-0.1
30.900,0.840,0.08,0.0
30.950,0.842,0.08,0.1
31.000,0.847,0.10,0.1
31.050,0.853,0.10,0.0
31.100,0.858,0.09,-0.1
31.150,0.863,0.08,-0.1
31.200,0.866,0.09,0.1
31.250,0.870,0.09,0.1
31.300,0.876,0.10,0.0
31.350,0.881,0.10,-0.1
31.400,0.885,0.09,-0.1
31.450,0.890,0.09,0.0
31.500,0.894,0.09,0.0
31.550,0.898,0.09,0.0
31.600,0.903,0.09,-1.1E-4
31.650,0.907,0.09,0.0
31.700,0.912,0.09,0.0
31.750,0.917,0.09,0.0
31.800,0.921,0.09,0.0
31.850,0.925,0.09,0.0
31.900,0.930,0.09,0.0
31.950,0.934,0.09,0.0
32.000,0.938,0.09,0.0
32.050,0.943,0.09,0.0
32.100,0.947,0.09,0.0
32.150,0.951,0.08,0.0
32.200,0.955,0.08,0.0
32.250,0.960,0.08,0.0
32.300,0.964,0.08,0.0
32.350,0.968,0.08,0.0
32.400,0.972,0.08,0.0
32.450,0.976,0.08,0.0
32.500,0.980,0.08,0.0
32.550,0.985,0.08,0.0
32.600,0.988,0.08,0.0
32.650,0.993,0.08,0.0
32.700,0.996,0.08,0.0
32.750,1.001,0.08,0.0
32.800,1.005,0.08,0.0
32.850,1.008,0.08,0.0
32.900,1.013,0.08,0.0
32.950,1.016,0.08,0.0
33.000,1.021,0.08,0.0
33.050,1.024,0.08,0.0
33.100,1.028,0.08,0.0
33.150,1.032,0.08,0.0
33.200,1.036,0.08,0.0
33.250,1.040,0.08,0.0
33.300,1.044,0.08,0.0
33.350,1.047,0.07,0.0
33.400,1.051,0.07,0.0
33.450,1.055,0.07,1.2E-4
33.500,1.059,0.07,0.0
33.550,1.062,0.07,0.0
33.600,1.066,0.07,0.0
33.650,1.070,0.07,0.0
33.700,1.073,0.07,0.0
33.750,1.077,0.07,0.0
33.800,1.080,0.07,0.0
33.850,1.084,0.07,0.0
33.900,1.088,0.07,0.0
33.950,1.092,0.07,0.0
34.000,1.095,0.07,0.0
34.050,1.098,0.07,0.0
34.100,1.102,0.08,0.1
34.150,1.105,0.08,0.0
34.200,1.111,0.08,-0.1
34.250,1.114,0.07,-0.1
34.300,1.117,0.06,-0.1
34.350,1.121,0.07,0.0
34.400,1.123,0.07,0.1
34.450,1.128,0.07,0.0
34.500,1.131,0.07,0.0
34.550,1.135,0.07,0.0
34.600,1.138,0.07,0.0
34.650,1.142,0.07,0.0
34.700,1.145,0.07,0.0
34.750,1.148,0.07,0.0
34.800,1.152,0.07,0.0
34.850,1.155,0.07,0.0
34.900,1.159,0.07,-1.3E-4
34.950,1.162,0.07,0.0
35.000,1.166,0.07,0.0
35.050,1.169,0.07,0.0
35.100,1.173,0.07,0.0
35.150,1.176,0.07,0.0
35.200,1.180,0.07,0.0
35.250,1.183,0.07,0.0
35.300,1.187,0.07,0.0
35.350,1.190,0.07,0.0
35.400,1.194,0.07,0.0
35.450,1.197,0.07,0.0
35.500,1.201,0.07,0.0
35.550,1.204,0.07,0.0
35.600,1.208,0.07,0.0
35.650,1.211,0.07,0.0
35.700,1.215,0.07,9.6E-4
35.750,1.218,0.07,0.0
35.800,1.222,0.07,0.0
35.850,1.225,0.07,0.0
35.900,1.229,0.07,0.0
35.950,1.233,0.07,0.0
36.000,1.236,0.07,0.0
36.050,1.240,0.08,0.0
36.100,1.244,0.08,0.0
36.150,1.249,0.07,-0.1
36.200,1.251,0.07,0.0
36.250,1.254,0.06,0.0
36.300,1.258,0.07,0.0
36.350,1.261,0.07,0.0
36.400,1.265,0.07,0.0
36.450,1.268,0.07,-1.5E-4
36.500,1.272,0.07,0.0
36.550,1.276,0.07,0.0
36.600,1.279,0.07,0.0
36.650,1.282,0.07,0.0
36.700,1.287,0.07,0.0
36.750,1.289,0.07,0.0
36.800,1.293,0.07,0.0
36.850,1.297,0.07,0.0
36.900,1.300,0.07,-0.1
36.950,1.303,0.06,-0.1
37.000,1.307,0.05,-0.1
37.050,1.308,0.05,0.0
37.100,1.311,0.06,0.1
37.150,1.314,0.07,0.0
37.200,1.318,0.06,-0.1
37.250,1.322,0.05,-0.2
37.300,1.322,0.04,-0.1
37.350,1.325,0.04,0.1
37.400,1.325,0.05,0.1
37.450,1.329,0.06,0.0
37.500,1.334,0.05,-0.2
37.550,1.336,0.03,-0.2
37.600,1.333,0.02,0.1
37.650,1.337,0.04,0.4
37.700,1.337,0.08,0.4
37.750,1.343,0.09,0.1
37.800,1.351,0.08,-0.1
37.850,1.350,0.08,-0.1
37.900,1.353,0.07,-0.2
37.950,1.364,0.06,-0.2
38.000,1.357,0.04,0.0
38.050,1.365,0.05,0.2
38.100,1.364,0.08,0.4
38.150,1.372,0.09,0.2
38.200,1.374,0.10,0.0
38.250,1.381,0.09,-0.2
38.300,1.386,0.08,-0.4
38.350,1.389,0.05,-0.4
38.400,1.390,0.03,-0.2
38.450,1.392,0.03,0.1
38.500,1.392,0.04,0.2
38.550,1.395,0.06,0.0
38.600,1.399,0.05,-0.1
38.650,1.403,0.03,0.0
38.700,1.399,0.06,0.3
38.750,1.405,0.07,0.3
38.800,1.414,0.09,0.3
38.850,1.408,0.10,0.1
38.900,1.423,0.10,-0.1
38.950,1.427,0.10,-0.3
39.000,1.426,0.06,-0.3
39.050,1.434,0.06,-0.1
39.100,1.433,0.06,0.1
39.150,1.437,0.06,0.1
39.200,1.441,0.07,0.1
39.250,1.444,0.06,0.2
39.300,1.448,0.08,0.3
39.350,1.450,0.11,0.2
39.400,1.461,0.12,-0.1
39.450,1.464,0.10,-0.3
39.500,1.471,0.06,-0.2
39.550,1.469,0.07,0.0
39.600,1.474,0.09,0.0
39.650,1.482,0.09,-0.1
39.700,1.485,0.05,-0.1
39.750,1.484,0.06,0.1
39.800,1.488,0.09,0.0
39.850,1.498,0.09,-0.3
39.900,1.498,0.04,-0.4
39.950,1.501,0.02,-0.1
40.000,1.498,0.04,0.2
40.050,1.505,0.06,0.3
40.100,1.505,0.08,0.1
40.150,1.512,0.07,-0.1
40.200,1.515,0.05,0.0
40.250,1.514,0.05,0.3
40.300,1.518,0.09,0.4
40.350,1.524,0.12,0.0
40.400,1.534,0.09,-0.4
40.450,1.535,0.06,-0.4
40.500,1.535,0.04,-0.1
40.550,1.541,0.05,0.2
40.600,1.541,0.08,0.3
40.650,1.544,0.09,0.0
40.700,1.555,0.08,-0.2
40.750,1.555,0.04,-0.1
40.800,1.555,0.06,0.1
40.850,1.557,0.09,0.1
40.900,1.571,0.08,-0.1
40.950,1.567,0.05,0.0
41.000,1.567,0.06,0.1
41.050,1.577,0.10,0.0
41.100,1.580,0.07,-0.2
41.150,1.583,0.05,-0.4
41.200,1.583,0.04,-0.3
41.250,1.590,0.01,-0.1
